FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,INDEPENDENT_DATA_PROCESSING,ENABLE_NEIGHBORHOODS
0,1,56.520,62.127,56.520,0.976667,0.103548,2238,21,2217,45395592,0.000000,0.000000,0.000000,75,0,0,false,true
0,2,28.865,34.343,28.865,0.983333,0.058870,2268,51,2217,46004112,0.000000,0.000000,0.000000,75,0,0,false,true
0,6,9.999,15.426,9.999,0.990000,0.060540,2385,170,2215,48377340,0.000000,0.000000,0.000000,75,0,0,false,true
0,12,9.460,14.875,9.460,0.993333,0.040357,2534,321,2213,51399656,0.000000,0.000000,0.000000,75,0,0,false,true
0,16,8.165,13.627,8.165,0.993333,0.025810,2666,456,2210,54077144,0.000000,0.000000,0.000000,75,0,0,false,true
0,20,8.808,14.061,8.808,0.996667,0.046112,2712,505,2207,55010208,0.000000,0.000000,0.000000,75,0,0,false,true
