STRENGTH_CODE,STRENGTH_NAME,FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,ENABLE_NEIGHBORHOODS,EARLY_STOPPING,HEAVY_SAMPLES,DATASET
0,OFF,0,6,14.968,19.839,14.968,0.986667,0.062724,2368,153,2215,48032512,0.000000,0.000000,0.000000,0,0,0,true,true,false,true,winequality
1,EASY,1,6,12.390,17.837,12.390,0.990000,0.039543,1552,116,1436,31480768,0.090000,0.010000,0.100000,25,5,20,true,true,false,true,winequality
2,MEDIUM,1,6,11.372,16.722,11.372,0.993333,0.032905,824,108,716,16714016,0.140000,0.010000,0.150000,50,10,40,true,true,false,true,winequality
3,HARD,1,6,11.781,17.276,11.781,0.993333,0.050164,576,98,478,11683584,0.100000,0.050000,0.150000,75,15,60,true,true,false,true,winequality
