MONITORING_ITER,TIME_SEC,ACCURACY
1,11.835000,0.676667
2,14.166000,0.753333
3,17.242000,0.726667
4,20.167000,0.736667
5,24.656000,0.736667
6,30.349000,0.763333
7,32.559000,0.813333
8,35.478000,0.736667
9,43.682000,0.790000
10,45.724000,0.763333
11,50.719000,0.780000
12,55.158000,0.810000
13,57.579000,0.753333
14,62.849000,0.786667
15,69.013000,0.760000
16,74.339000,0.773333
17,111.797000,0.806667
18,116.318000,0.773333
19,117.536000,0.790000
20,118.738000,0.753333
21,120.378000,0.780000
22,121.530000,0.810000
23,122.957000,0.780000
24,124.195000,0.790000
25,125.410000,0.756667
26,127.034000,0.793333
27,128.438000,0.813333
28,130.328000,0.783333
29,131.625000,0.796667
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,EARLY_STOPPING,HEAVY_SAMPLES,DATASET,ENABLE_NEIGHBORHOODS,TOPOLOGY,ND4J_PROFILE,AVG_NETWORK_DELAY
0,12,NaN,182.396,NaN,0.813333,0.784157,0,0,0,0,0.045000,0.005000,0.050000,75,0,0,false,true,false,true,true,true,cpu,135.864826
